PALABRA_ORIGINAL,PALABRA_SUGERIDA,TIPO_ERROR
ETNOEDUCACION,ETNOEDUCACIÓN,SIN_ERROR
ETNOEDUCACIÓN,ETNOEDUCACIÓN,TYPO/DIFERENCIA
ETNOLINGUISTICA,ETNOLINGÜÍSTICA,SIN_ERROR
ETNOLITERATURA,ETNOLITERATURA,SIN_ERROR
ETOLOGÍA,ETOLOGÍA,SIN_ERROR
EUROLATINOAMERICANAS,EUROLATINOAMERICANAS,SIN_ERROR
EUROPEOS,EUROPEOS,SIN_ERROR
EVALUACION,EVALUACIÓN,SIN_ERROR
EVALUACIÓN,EVALUACIÓN,TYPO/DIFERENCIA
EVANGELIZACION,EVANGELIZACIÓN,TYPO/DIFERENCIA
EVANGELIZACIÓN,EVANGELIZACIÓN,SIN_ERROR
EVENTOS,EVENTOS,SIN_ERROR
"EVENTOS,","EVENTOS,",SIN_ERROR
EVIDENCIA,EVIDENCIA,SIN_ERROR
EX,EX,SIN_ERROR
EXACTAS,EXACTAS,SIN_ERROR
"EXACTAS,","EXACTAS,",SIN_ERROR
EXCELENCIA,EXCELENCIA,SIN_ERROR
EXCEPCIONALES,EXCEPCIONALES,SIN_ERROR
EXHIBICIÓN,EXHIBICIÓN,SIN_ERROR
EXPANDIDA,EXPANDIDA,SIN_ERROR
EXPERIENCE,EXPERIENCE,SIN_ERROR
EXPERIENCIA,EXPERIENCIA,SIN_ERROR
EXPERIENCIAS,EXPERIENCIAS,SIN_ERROR
EXPERIMENTAL,EXPERIMENTAL,SIN_ERROR
EXPERIMENTALES,EXPERIMENTALES,SIN_ERROR
EXPLOSIONES,EXPLOSIONES,SIN_ERROR
EXPLOSIVOS,EXPLOSIVOS,SIN_ERROR
EXPLOTACION,EXPLOTACIÓN,SIN_ERROR
EXPORTACION,EXPORTACIÓN,SIN_ERROR
EXPORTACIONES,EXPORTACIONES,SIN_ERROR
EXPORTACIÓN,EXPORTACIÓN,TYPO/DIFERENCIA
EXPOSICIONES,EXPOSICIONES,SIN_ERROR
EXPRESION,EXPRESIÓN,SIN_ERROR
EXPRESIÓN,EXPRESIÓN,TYPO/DIFERENCIA
EXTENSION,EXTENSIÓN,SIN_ERROR
EXTENSIÓN,EXTENSIÓN,TYPO/DIFERENCIA
EXTERIOR,EXTERIOR,SIN_ERROR
EXTERNA,EXTERNA,SIN_ERROR
EXTERNADO,EXTERNADO,SIN_ERROR
EXTERNAS,EXTERNAS,SIN_ERROR
EXTRACCION,EXTRACCIÓN,TYPO/DIFERENCIA
EXTRACCIÓN,EXTRACCIÓN,SIN_ERROR
EXTRACONTRACTUAL,EXTRACONTRACTUAL,SIN_ERROR
EXTRACORPOREA,EXTRACORPÓREA,FIX_MANUAL
EXTRACORPÓREA,EXTRACORPÓREA,FIX_MANUAL
EXTRACTIVA,EXTRACTIVA,SIN_ERROR
"EXTRACTIVAS,","EXTRACTIVAS,",SIN_ERROR
EXTRACTIVOS,EXTRACTIVOS,SIN_ERROR
EXTRANJERA,EXTRANJERA,SIN_ERROR
EXTRANJERA-INGLES,EXTRANJERA- INGLÉS,FIX_MANUAL
EXTRANJERAS,EXTRANJERAS,SIN_ERROR
EXTRANJERAS-INGLES,EXTRANJERAS- INGLÉS,FIX_MANUAL
EXTRANJERAS:,EXTRANJERAS:,SIN_ERROR
EXTRANJERO,EXTRANJERO,SIN_ERROR
EXTRANJERO:,EXTRANJERO:,SIN_ERROR
EXTRANJEROS,EXTRANJEROS,SIN_ERROR
EXTRUSION,EXTRUSIÓN,SIN_ERROR
EXÓTICOS,EXÓTICOS,SIN_ERROR
F.,F.,SIN_ERROR
FABRICACION,FABRICACIÓN,TYPO/DIFERENCIA
FABRICACIÓN,FABRICACIÓN,SIN_ERROR
FAC,FAC,SIN_ERROR
FAC-EPFAC,FAC-EPFAC,SIN_ERROR
FACIAL,FACIAL,SIN_ERROR
FACILIDADES,FACILIDADES,SIN_ERROR
FACTOR,FACTOR,SIN_ERROR
FACTURACIÓN,FACTURACIÓN,SIN_ERROR
FAMILIA,FAMILIA,SIN_ERROR
"FAMILIA,","FAMILIA,",SIN_ERROR
FAMILIAR,FAMILIAR,SIN_ERROR
FAMILIARES,FAMILIARES,SIN_ERROR
FAMILIARES-ICSEF-,FAMILIARES-ICSEF-,SIN_ERROR
FAMILIARES-ICSEF-BOGOTÁ,FAMILIARES-ICSEF-BOGOTÁ,SIN_ERROR
FAMILIAS,FAMILIAS,SIN_ERROR
FARMACEUTICA,FARMACÉUTICA,SIN_ERROR
FARMACEUTICAS,FARMACÉUTICAS,SIN_ERROR
FARMACIA,FARMACIA,SIN_ERROR
FARMACODEPENDENCIA,FARMACODEPENDENCIA,SIN_ERROR
FARMACOLOGIA,FARMACOLOGÍA,TYPO/DIFERENCIA
FARMACOLOGÍA,FARMACOLOGÍA,SIN_ERROR
FARMACOVIGILANCIA,FARMACOVIGILANCIA,SIN_ERROR
FARMACÉUTICA,FARMACÉUTICA,TYPO/DIFERENCIA
FARMACÉUTICAS,FARMACÉUTICAS,TYPO/DIFERENCIA
FARMACÉUTICO,FARMACÉUTICO,SIN_ERROR
FARMACÉUTICOS,FARMACÉUTICOS,SIN_ERROR
FAUNA,FAUNA,SIN_ERROR
FCV,FCV,SIN_ERROR
FELINOS,FELINOS,SIN_ERROR
FEMINISTAS,FEMINISTAS,SIN_ERROR
FERIAS,FERIAS,SIN_ERROR
FERROVIARIA,FERROVIARIA,SIN_ERROR
FERTIRRIEGO,FERTIRRIEGO,SIN_ERROR
FERTIRRIGACIÓN,FERTIRRIGACIÓN,SIN_ERROR
FESI,FESI,SIN_ERROR
FESU,FESU,SIN_ERROR
FETAL,FETAL,SIN_ERROR
FICO,FICO,SIN_ERROR
FIDEL,FIDEL,SIN_ERROR
FIDUCIARIOS,FIDUCIARIOS,SIN_ERROR
FILOLOGIA,FILOLOGÍA,TYPO/DIFERENCIA
FILOLOGÍA,FILOLOGÍA,SIN_ERROR
FILOSOFIA,FILOSOFÍA,TYPO/DIFERENCIA
"FILOSOFIA,","FILOSOFÍA,",FIX_MANUAL
FILOSOFICO,FILOSÓFICO,SIN_ERROR
FILOSOF¿A,FILOSOFÍA,SIN_ERROR
FILOSOFÍA,FILOSOFÍA,SIN_ERROR
"FILOSOFÍA,","FILOSOFÍA,",SIN_ERROR
FILOSÓFICA,FILOSÓFICA,SIN_ERROR
FINAL,FINAL,SIN_ERROR
FINANCIACION,FINANCIACIÓN,TYPO/DIFERENCIA
FINANCIACIÓN,FINANCIACIÓN,SIN_ERROR
FINANCIERA,FINANCIERA,SIN_ERROR
FINANCIERA.,FINANCIERA,FIX_MANUAL
FINANCIERAS,FINANCIERAS,SIN_ERROR
FINANCIERO,FINANCIERO,SIN_ERROR
FINANCIEROS,FINANCIEROS,SIN_ERROR
FINANZAS,FINANZAS,SIN_ERROR
"FINANZAS,","FINANZAS,",SIN_ERROR
FINANZAS.,FINANZAS,FIX_MANUAL
FINCA,FINCA,SIN_ERROR
FINCAS,FINCAS,SIN_ERROR
FINES,FINES,SIN_ERROR
FINTECH,FINTECH,SIN_ERROR
FISCAL,FISCAL,SIN_ERROR
FISCALES,FISCALES,SIN_ERROR
FISICA,FÍSICA,TYPO/DIFERENCIA
"FISICA,","FÍSICA,",TYPO/DIFERENCIA
"FISICA,REC,DEP,TECN.E","FÍSICA, REC, DEP,TECN.E",FIX_MANUAL
"FISICA,RECREACION","FÍSICA, RECREACIÓN",FIX_MANUAL
FISICA:,FÍSICA:,FIX_MANUAL
FISICA:ACTIVIDAD,FÍSICA: ACTIVIDAD,FIX_MANUAL
FISICA:ENTRENAMIENTO,FÍSICA: ENTRENAMIENTO,FIX_MANUAL
FISICAS,FÍSICAS,SIN_ERROR
FISICO,FÍSICO,TYPO/DIFERENCIA
FISICO-MATEMATICAS,FISICO-MATEMÁTICAS,FIX_MANUAL
FISICOQUIMICA,FISICOQUÍMICA,FIX_MANUAL
FISIOLOGIA,FISIOLOGÍA,TYPO/DIFERENCIA
FISIOLOGÍA,FISIOLOGÍA,SIN_ERROR
FISIOTERAPEUTICA,FISIOTERAPÉUTICA,SIN_ERROR
FISIOTERAPIA,FISIOTERAPIA,SIN_ERROR
FITEC,FITEC,SIN_ERROR
FITNESS,FITNESS,SIN_ERROR
FITOGENÉTICOS,FITOGENÉTICOS,SIN_ERROR
FITOPATOLOGIA,FITOPATOLOGÍA,SIN_ERROR
FITOTECNIA,FITOTECNIA,SIN_ERROR
FLEXIBLES,FLEXIBLES,SIN_ERROR
FLORES,FLORES,SIN_ERROR
"FLORES,FRUTAS","FLORES, FRUTAS",FIX_MANUAL
FLORICULTURA,FLORICULTURA,SIN_ERROR
FLUVIAL,FLUVIAL,SIN_ERROR
FOLCLOR,FOLCLOR,SIN_ERROR
FOLK,FOLK,SIN_ERROR
FOLKLORE,FOLKLORE,SIN_ERROR
FONDOS,FONDOS,SIN_ERROR
FONIATRIA,FONIATRÍA,SIN_ERROR
FONOAUDIOLOGIA,FONOAUDIOLOGÍA,SIN_ERROR
FONOAUDIOLOGÍA,FONOAUDIOLOGÍA,TYPO/DIFERENCIA
FORENSE,FORENSE,SIN_ERROR
FORENSES,FORENSES,SIN_ERROR
FORESTAL,FORESTAL,SIN_ERROR
FORESTALES,FORESTALES,SIN_ERROR
FORMACION,FORMACIÓN,SIN_ERROR
FORMACIÓN,FORMACIÓN,TYPO/DIFERENCIA
FORMALES,FORMALES,SIN_ERROR
FORMATIVO,FORMATIVO,SIN_ERROR
FORMULACION,FORMULACIÓN,TYPO/DIFERENCIA
"FORMULACION,","FORMULACIÓN,",FIX_MANUAL
FORMULACIÓN,FORMULACIÓN,SIN_ERROR
FORRAJE,FORRAJE,SIN_ERROR
FORTALECIMIENTO,FORTALECIMIENTO,SIN_ERROR
FOTOGRAFIA,FOTOGRAFÍA,TYPO/DIFERENCIA
FOTOGRAFICA,FOTOGRÁFICA,TYPO/DIFERENCIA
FOTOGRAFÍA,FOTOGRAFÍA,SIN_ERROR
FOTOGRÁFICA,FOTOGRÁFICA,SIN_ERROR
FRANCAS,FRANCAS,SIN_ERROR
FRANCES,FRANCÉS,TYPO/DIFERENCIA
"FRANCES,ESPAÑOL","FRANCÉS,ESPAÑOL",FIX_MANUAL
FRANCES-INGLES-ESPAÑOL,FRANCÉS-INGLÉS-ESPAÑOL,FIX_MANUAL
FRANCISCANO,FRANCISCANO,SIN_ERROR
FRANCISCO,FRANCISCO,SIN_ERROR
FRANC¿S,FRANCÉS,SIN_ERROR
FRANCÉS,FRANCÉS,SIN_ERROR
FRAUDE,FRAUDE,SIN_ERROR
FRENTE,FRENTE,SIN_ERROR
FRONTERA,FRONTERA,SIN_ERROR
FRONTERAS,FRONTERAS,SIN_ERROR
FRONTERIZA,FRONTERIZA,SIN_ERROR
FRONTERIZO,FRONTERIZO,SIN_ERROR
FRONTERIZOS,FRONTERIZOS,SIN_ERROR
FROTADA,FROTADA,SIN_ERROR
FRUTALES,FRUTALES,SIN_ERROR
FRUTAS,FRUTAS,SIN_ERROR
"FRUTAS,","FRUTAS,",SIN_ERROR
FRUTICULTURA,FRUTICULTURA,SIN_ERROR
FUCS,FUCS,SIN_ERROR
FUENTES,FUENTES,SIN_ERROR
FUERZA,FUERZA,SIN_ERROR
FUNCION,FUNCIÓN,SIN_ERROR
FUNCIONAL,FUNCIONAL,SIN_ERROR
FUNDACION,FUNDACIÓN,SIN_ERROR
FUNDACIONES,FUNDACIONES,SIN_ERROR
FUNDACIÓN,FUNDACIÓN,TYPO/DIFERENCIA
FUNDAMENTAL,FUNDAMENTAL,SIN_ERROR
FUNDAMENTALES,FUNDAMENTALES,SIN_ERROR
FUNDAMENTOS,FUNDAMENTOS,SIN_ERROR
FUNDES,FUNDES,SIN_ERROR
FUNDES-ESPINAL,FUNDES-ESPINAL,SIN_ERROR
FUNDRAISING,FUNDRAISING,SIN_ERROR
FUNLAM,FUNLAM,SIN_ERROR
FUNLAM-MEDELLIN,FUNLAM-MEDELLÍN,FIX_MANUAL
FUSA-,FUSA-,SIN_ERROR
FUSA-BOGOTÁ,FUSA-BOGOTÁ,SIN_ERROR
FUSBC,FUSBC,SIN_ERROR
FUSBC-MEDELLIN,FUSBC-MEDELLIN,SIN_ERROR
FUTBOL,FÚTBOL,TYPO/DIFERENCIA
FUTUROS,FUTUROS,SIN_ERROR
F¿SICA,FÍSICA,SIN_ERROR
FÁRMACOS,FÁRMACOS,SIN_ERROR
FÍSICA,FÍSICA,SIN_ERROR
"FÍSICA,","FÍSICA,",SIN_ERROR
FÍSICAS,FÍSICAS,TYPO/DIFERENCIA
FÍSICO,FÍSICO,SIN_ERROR
FÍSICOS,FÍSICOS,SIN_ERROR
FÚTBOL,FÚTBOL,SIN_ERROR
G.,G.,SIN_ERROR
GAMIFICACIÓN,GAMIFICACIÓN,SIN_ERROR
GANADERA,GANADERA,SIN_ERROR
GANADERAS,GANADERAS,SIN_ERROR
GANADEROS,GANADEROS,SIN_ERROR
GANADERÍA,GANADERÍA,SIN_ERROR
GARANTIA,GARANTÍA,TYPO/DIFERENCIA
GARANTÍA,GARANTÍA,SIN_ERROR
GARANTÍAS,GARANTÍAS,SIN_ERROR
GARAVITO,GARAVITO,SIN_ERROR
GARCIA,GARCÍA,SIN_ERROR
GAS,GAS,SIN_ERROR
GASEOSOS,GASEOSOS,SIN_ERROR
GASES,GASES,SIN_ERROR
GASTROENTEROLOGIA,GASTROENTEROLOGÍA,SIN_ERROR
GASTROENTEROLOG¿A,GASTROENTEROLOGÍA,SIN_ERROR
GASTROENTEROLOGÍA,GASTROENTEROLOGÍA,TYPO/DIFERENCIA
GASTROINTESTINAL,GASTROINTESTINAL,SIN_ERROR
GASTRONOMIA,GASTRONOMÍA,SIN_ERROR
GASTRONOMICA,GASTRONÓMICA,TYPO/DIFERENCIA
GASTRONOMICAS,GASTRONÓMICAS,TYPO/DIFERENCIA
GASTRONOMICOS,GASTRONÓMICOS,TYPO/DIFERENCIA
GASTRONOM¿A,GASTRONOMÍA,SIN_ERROR
GASTRONOMÍA,GASTRONOMÍA,TYPO/DIFERENCIA
GASTRONÓMICA,GASTRONÓMICA,SIN_ERROR
GASTRONÓMICAS,GASTRONÓMICAS,SIN_ERROR
GASTRONÓMICOS,GASTRONÓMICOS,SIN_ERROR
GEMOLOGIA,GEMOLOGÍA,FIX_MANUAL
GENERACION,GENERACIÓN,SIN_ERROR
GENERACIÓN,GENERACIÓN,TYPO/DIFERENCIA
GENERAL,GENERAL,SIN_ERROR
GENERALES,GENERALES,SIN_ERROR
GENERATIVA,GENERATIVA,SIN_ERROR
GENERO,GÉNERO,TYPO/DIFERENCIA
"GENERO,","GÉNERO,",FIX_MANUAL
GENETICA,GENÉTICA,TYPO/DIFERENCIA
GENETICO,GENÉTICO,SIN_ERROR
GENTIUM,GENTIUM,SIN_ERROR
GENTIUM-CALI,GENTIUM-CALI,SIN_ERROR
GENÉTICA,GENÉTICA,SIN_ERROR
GEOCIENCIAS,GEOCIENCIAS,SIN_ERROR
GEODESIA,GEODESIA,SIN_ERROR
GEOECONOMIA,GEOECONOMÍA,SIN_ERROR
GEOESPACIALES,GEOESPACIALES,SIN_ERROR
GEOFISICA,GEOFÍSICA,TYPO/DIFERENCIA
GEOFÍSICA,GEOFÍSICA,SIN_ERROR
GEOGRAFIA,GEOGRAFÍA,TYPO/DIFERENCIA
GEOGRAFICA,GEOGRÁFICA,TYPO/DIFERENCIA
GEOGRAFÍA,GEOGRAFÍA,SIN_ERROR
"GEOGRAFÍA,","GEOGRAFÍA,",SIN_ERROR
"GEOGRFIA,","GEOGRAFÍA,",FIX_MANUAL
GEOGRÁFICA,GEOGRÁFICA,SIN_ERROR
GEOINFORMACIÓN,GEOINFORMACIÓN,SIN_ERROR
GEOINFORMATICA,GEOINFORMÁTICA,SIN_ERROR
GEOLOGIA,GEOLOGÍA,SIN_ERROR
GEOLOGICA,GEOLÓGICA,SIN_ERROR
GEOLOG¿A,GEOLOGÍA,SIN_ERROR
GEOLOGÍA,GEOLOGÍA,TYPO/DIFERENCIA
"GEOLOGÍA,","GEOLOGÍA,",SIN_ERROR
GEOLÓGICA,GEOLÓGICA,TYPO/DIFERENCIA
GEOMATICA,GEOMÁTICA,TYPO/DIFERENCIA
GEOMORFOLOGIA,GEOMORFOLOGÍA,TYPO/DIFERENCIA
GEOMORFOLOGÍA,GEOMORFOLOGÍA,SIN_ERROR
GEOMÁTICA,GEOMÁTICA,SIN_ERROR
GEOPOLITICA,GEOPOLÍTICA,TYPO/DIFERENCIA
GEOPOLÍTICA,GEOPOLÍTICA,SIN_ERROR
GEOREFERENCIACIÓN,GEOREFERENCIACIÓN,SIN_ERROR
GEORREFERENCIACION,GEOREFERENCIACIÓN,SIN_ERROR
GEORREFERENCIACIÓN,GEOREFERENCIACIÓN,TYPO/DIFERENCIA
GEOTECNIA,GEOTECNIA,SIN_ERROR
GEOTECNOLOGIA,GEOTECNOLOGÍA,SIN_ERROR
GEOTÉCNICOS,GEOTÉCNICOS,SIN_ERROR
GERENCIA,GERENCIA,SIN_ERROR
"GERENCIA,","GERENCIA,",SIN_ERROR
GERENCIAL,GERENCIAL,SIN_ERROR
GERENCIAL.,GERENCIAL,FIX_MANUAL
GERENCIALES,GERENCIALES,SIN_ERROR
GERIATRIA,GERIATRÍA,SIN_ERROR
GERIATRÍA,GERIATRÍA,TYPO/DIFERENCIA
GERIÁTRICA,GERIÁTRICA,SIN_ERROR
GERMANA,GERMANA,SIN_ERROR
GERMANA-BOGOTÁ,GERMANA-BOGOTÁ,SIN_ERROR
GERONTOLOGIA,GERONTOLOGÍA,SIN_ERROR
"GERONTOLOGIA,","GERONTOLOGÍA,",SIN_ERROR
GERONTOLOGICA,GERONTOLÓGICA,TYPO/DIFERENCIA
GERONTOLOGICOS,GERONTOLÓGICOS,SIN_ERROR
GERONTOLOGÍA,GERONTOLOGÍA,TYPO/DIFERENCIA
GERONTOLÓGICA,GERONTOLÓGICA,SIN_ERROR
GESTI,GESTI,SIN_ERROR
GESTION,GESTIÓN,TYPO/DIFERENCIA
GESTION-,GESTIÓN-,FIX_MANUAL
GESTISN,GESTIÓN,SIN_ERROR
GESTI¿N,GESTIÓN,SIN_ERROR
GESTIÓN,GESTIÓN,SIN_ERROR
"GESTIÓN,","GESTIÓN,",SIN_ERROR
GESTÍON,GESTIÓN,TYPO/DIFERENCIA
GIL,GIL,SIN_ERROR
GINECO,GINECO,SIN_ERROR
GINECOLOG,GINECOLOG,SIN_ERROR
GINECOLOGIA,GINECOLOGÍA,TYPO/DIFERENCIA
GINECOLOGICA,GINECOLÓGICA,TYPO/DIFERENCIA
GINECOLOG¿A,GINECOLOGÍA,SIN_ERROR
GINECOLOGÍA,GINECOLOGÍA,SIN_ERROR
GINECOLÓGICA,GINECOLÓGICA,SIN_ERROR
GLAUCOMA,GLAUCOMA,SIN_ERROR
GLOBAL,GLOBAL,SIN_ERROR
GLOBALES,GLOBALES,SIN_ERROR
GLOBALIZACIÓN,GLOBALIZACIÓN,SIN_ERROR
GOBERNABILIDAD,GOBERNABILIDAD,SIN_ERROR
"GOBERNABILIDAD,","GOBERNABILIDAD,",SIN_ERROR
GOBERNANZA,GOBERNANZA,SIN_ERROR
"GOBERNANZA,","GOBERNANZA,",SIN_ERROR
GOBIERNO,GOBIERNO,SIN_ERROR
"GOBIERNO,","GOBIERNO,",SIN_ERROR
GORETTI,GORETTI,SIN_ERROR
GORETTI-PASTO,GORETTI-PASTO,SIN_ERROR
GR,GR,SIN_ERROR
GRABACION,GRABACIÓN,TYPO/DIFERENCIA
GRABACIÓN,GRABACIÓN,SIN_ERROR
"GRABACIÓN,","GRABACIÓN,",SIN_ERROR
GRAFICA,GRÁFICA,SIN_ERROR
GRAFICAS,GRÁFICAS,SIN_ERROR
GRAFICO,GRÁFICO,TYPO/DIFERENCIA
GRAFICOS,GRÁFICOS,TYPO/DIFERENCIA
GRAFOTECNIA,GRAFOTECNIA,SIN_ERROR
GRAN,GRAN,SIN_ERROR
GRANADA,GRANADA,SIN_ERROR
GRANCOLOMBIANO,GRANCOLOMBIANO,SIN_ERROR
GRANCOLOMBIANO-BOGOTÁ,GRANCOLOMBIANO-BOGOTÁ,SIN_ERROR
GRANDES,GRANDES,SIN_ERROR
GRUPAL,GRUPAL,SIN_ERROR
GR¿FICO,GRÁFICO,SIN_ERROR
GR¿FICOS,GRÁFICOS,SIN_ERROR
GR¿¿FICA,GRÁFICA,SIN_ERROR
GRÁFICA,GRÁFICA,TYPO/DIFERENCIA
GRÁFICO,GRÁFICO,SIN_ERROR
"GRÁFICO,","GRÁFICO,",SIN_ERROR
GRÁFICOS,GRÁFICOS,SIN_ERROR
GUAJIRA,GUAJIRA,SIN_ERROR
GUAJIRA-RIOHACHA,GUAJIRA-RIOHACHA,SIN_ERROR
GUARDIA,GUARDIA,SIN_ERROR
GUBERNAMENTAL,GUBERNAMENTAL,SIN_ERROR
GUERRA,GUERRA,SIN_ERROR
GUIA,GUÍA,SIN_ERROR
GUIANZA,GUIANZA,SIN_ERROR
GUION,GUIÓN,SIN_ERROR
GUIONES,GUIONES,SIN_ERROR
GUÍA-INTERPRETACIÓN,GUÍA-INTERPRETACIÓN,SIN_ERROR
GUÍANZA,GUIANZA,TYPO/DIFERENCIA
GÉNERO,GÉNERO,SIN_ERROR
"GÉNERO,","GÉNERO,",FIX_MANUAL
GÉNERO:,GÉNERO:,SIN_ERROR
HABILIDADES,HABILIDADES,SIN_ERROR
HABITAT,HÁBITAT,SIN_ERROR
HACIENDA,HACIENDA,SIN_ERROR
HARDWARE,HARDWARE,SIN_ERROR
HATO,HATO,SIN_ERROR
HECHO,HECHO,SIN_ERROR
HECHOS,HECHOS,SIN_ERROR
HELICOPTEROS,HELICÓPTEROS,SIN_ERROR
HEMATO-ONCOLOGIA,HEMATO-ONCOLOGÍA,FIX_MANUAL
HEMATOLOGIA,HEMATOLOGÍA,TYPO/DIFERENCIA
HEMATOLOGÍA,HEMATOLOGÍA,SIN_ERROR
HEMODINAMIA,HEMODINAMIA,SIN_ERROR
"HEMODINAMICA,CARDIOLOGIA","HEMODINÁMICA, CARDIOLOGÍA",FIX_MANUAL
HEMODINÁMIA,HEMODINAMIA,TYPO/DIFERENCIA
HEMODINÁMICA,HEMODINÁMICA,SIN_ERROR
HEPATOLOGÍA,HEPATOLOGÍA,SIN_ERROR
HERIDAS,HERIDAS,SIN_ERROR
HERMEN,HERMEN,SIN_ERROR
HERMENEUTICA,HERMENÉUTICA,TYPO/DIFERENCIA
HERMENEÚTICA,HERMENÉUTICA,TYPO/DIFERENCIA
HERMENÉUTICA,HERMENÉUTICA,SIN_ERROR
HERRAMIENTAS,HERRAMIENTAS,SIN_ERROR
HERRERA,HERRERA,SIN_ERROR
HERRERA-MEDELLIN,HERRERA-MEDELLÍN,FIX_MANUAL
HIDRAULICA,HIDRÁULICA,TYPO/DIFERENCIA
HIDRAULICAS,HIDRÁULICAS,SIN_ERROR
HIDRAULICOS,HIDRÁULICOS,SIN_ERROR
"HIDRAÚLICAS,","HIDRAÚLICAS,",SIN_ERROR
HIDRICO,HÍDRICO,TYPO/DIFERENCIA
HIDRICOS,HÍDRICOS,SIN_ERROR
HIDROAMBIENTAL,HIDROAMBIENTAL,SIN_ERROR
HIDROBIOLOGICOS,HIDROBIOLÓGICOS,SIN_ERROR
HIDROCARBUROS,HIDROCARBUROS,SIN_ERROR
HIDROELECTRICAS,HIDROELÉCTRICAS,SIN_ERROR
HIDROGEOLOGÍA,HIDROGEOLOGÍA,SIN_ERROR
HIDROGRAFIA,HIDROGRAFÍA,SIN_ERROR
HIDROGRAFICAS,HIDROGRÁFICAS,SIN_ERROR
HIDROGRÁFICAS,HIDROGRÁFICAS,TYPO/DIFERENCIA
HIDROINFORMÁTICA,HIDROINFORMÁTICA,SIN_ERROR
HIDROLÓGICA,HIDROLÓGICA,SIN_ERROR
HIDROSISTEMAS,HIDROSISTEMAS,SIN_ERROR
HIDRÁULICA,HIDRÁULICA,SIN_ERROR
"HIDRÁULICAS,","HIDRAÚLICAS,",TYPO/DIFERENCIA
HIDRÁULICOS,HIDRÁULICOS,TYPO/DIFERENCIA
HIGIENE,HIGIENE,SIN_ERROR
"HIGIENE,","HIGIENE,",SIN_ERROR
HILANDERIA,HILANDERÍA,SIN_ERROR
HIPERMEDIA,HIPERMEDIA,SIN_ERROR
HIPERTEXTOS,HIPERTEXTOS,SIN_ERROR
HISPANICA,HISPÁNICA,SIN_ERROR
HISPANOAMERICANA,HISPANOAMERICANA,SIN_ERROR
HISPANOAMERICANA:,HISPANOAMERICANA:,SIN_ERROR
HISTOCITOTECNOLOGIA,HISTOCITOTECNOLOGÍA,SIN_ERROR
HISTORIA,HISTORIA,SIN_ERROR
"HISTORIA,GEOGRAFIA,CONSTITUCION","HISTORIA, GEOGRAFÍA, CONSTITUCIÓN",FIX_MANUAL
HISTORICA,HISTÓRICA,TYPO/DIFERENCIA
HISTÓRICA,HISTÓRICA,SIN_ERROR
HISTÓRICAS,HISTÓRICAS,SIN_ERROR
HISTÓRICO,HISTÓRICO,SIN_ERROR
HOMEOPATICA,HOMEOPÁTICA,SIN_ERROR
HOMEOPÁTICA,HOMEOPÁTICA,TYPO/DIFERENCIA
HORIZONTAL,HORIZONTAL,SIN_ERROR
HORIZONTE,HORIZONTE,SIN_ERROR
HORIZONTE-BOGOTÁ,HORIZONTE-BOGOTÁ,SIN_ERROR
HORTALIZAS,HORTALIZAS,SIN_ERROR
HORTICULTURA,HORTICULTURA,SIN_ERROR
HORTIFRUTICULTURA,HORTIFRUTICULTURA,SIN_ERROR
HORTOFRUTICOLA,HORTOFRUTÍICOLA,TYPO/DIFERENCIA
HORTOFRUTÍCOLA,HORTOFRUTÍICOLA,SIN_ERROR
HORTÍCOLA,HORTÍCOLA,SIN_ERROR
HOSPEDAJE,HOSPEDAJE,SIN_ERROR
HOSPITALARIA,HOSPITALARIA,SIN_ERROR
HOSPITALARIAS,HOSPITALARIAS,SIN_ERROR
HOSPITALARIO,HOSPITALARIO,SIN_ERROR
HOSPITALARIOS,HOSPITALARIOS,SIN_ERROR
HOSPITALIDAD,HOSPITALIDAD,SIN_ERROR
HOTELERA,HOTELERA,SIN_ERROR
HOTELERAS,HOTELERAS,SIN_ERROR
HOTELERIA,HOTELERÍA,SIN_ERROR
"HOTELERIA,","HOTELERÍA,",FIX_MANUAL
HOTELERO,HOTELERO,SIN_ERROR
HOTELEROS,HOTELEROS,SIN_ERROR
HOTELERÍA,HOTELERÍA,SIN_ERROR
HOTELES,HOTELES,SIN_ERROR
HSEQ,HSEQ,SIN_ERROR
HSEQ-RUC,HSEQ-RUC,SIN_ERROR
HUILA-CORHUILA-,HUILA-CORHUILA-,SIN_ERROR
HUILA-CORHUILA-NEIVA,HUILA-CORHUILA-NEIVA,SIN_ERROR
HUMANA,HUMANA,SIN_ERROR
HUMANAS,HUMANAS,SIN_ERROR
HUMANIDADES,HUMANIDADES,SIN_ERROR
"HUMANIDADES,","HUMANIDADES,",SIN_ERROR
"HUMANIDADES,LENGUA","HUMANIDADES, LENGUA",FIX_MANUAL
HUMANIDADES-,HUMANIDADES-,SIN_ERROR
HUMANIDADES-INGLES,HUMANIDADES-INGLÉS,FIX_MANUAL
HUMANIDADES.,HUMANIDADES,FIX_MANUAL
HUMANIDADES:,HUMANIDADES:,SIN_ERROR
HUMANIDADESLENGUA,HUMANIDADES LENGUA,FIX_MANUAL
HUMANISMO,HUMANISMO,SIN_ERROR
HUMANITARIO,HUMANITARIO,SIN_ERROR
HUMANO,HUMANO,SIN_ERROR
HUMANOS,HUMANOS,SIN_ERROR
"HUMANOS,","HUMANOS,",SIN_ERROR
